_id,MonthYear,Station,Station_Type,Entry_Exit,Trip
6150,May-25,Redfern  Station,Train,Entry,652377
6151,May-25,Regents Park  Station,Train,Exit,29004
6152,May-25,Regents Park  Station,Train,Entry,33422
6153,May-25,Revesby  Station,Train,Exit,117223
6154,May-25,Revesby  Station,Train,Entry,121660
6155,May-25,Rhodes  Station,Train,Exit,216604
6156,May-25,Rhodes  Station,Train,Entry,225553
6157,May-25,Richmond  Station,Train,Exit,14226
6158,May-25,Richmond  Station,Train,Entry,17453
6159,May-25,Riverstone  Station,Train,Exit,26507
6160,May-25,Riverstone  Station,Train,Entry,28780
6161,May-25,Riverwood  Station,Train,Exit,67261
6162,May-25,Riverwood  Station,Train,Entry,72873
6163,May-25,Rockdale  Station,Train,Exit,225912
6164,May-25,Rockdale  Station,Train,Entry,234211
6165,May-25,Rooty Hill  Station,Train,Exit,76179
6166,May-25,Rooty Hill  Station,Train,Entry,82812
6167,May-25,Roseville  Station,Train,Exit,63652
6168,May-25,Roseville  Station,Train,Entry,67893
6169,May-25,Rouse Hill  Station,Metro,Exit,141411
6170,May-25,Rouse Hill  Station,Metro,Entry,135451
6171,May-25,Rydal  Station,Train,Exit,Less than 50
6172,May-25,Rydal  Station,Train,Entry,Less than 50
6173,May-25,Sandgate  Station,Train,Exit,201
6174,May-25,Sandgate  Station,Train,Entry,231
6175,May-25,Scarborough  Station,Train,Exit,431
6176,May-25,Scarborough  Station,Train,Entry,488
6177,May-25,Schofields  Station,Train,Exit,85294
6178,May-25,Schofields  Station,Train,Entry,94095
6179,May-25,Scone  Station,Train,Exit,192
6180,May-25,Scone  Station,Train,Entry,284
6181,May-25,Sefton  Station,Train,Exit,17045
6182,May-25,Sefton  Station,Train,Entry,19497
6183,May-25,Seven Hills  Station,Train,Exit,126870
6184,May-25,Seven Hills  Station,Train,Entry,136468
6185,May-25,Shellharbour Junction  Station,Train,Exit,4058
6186,May-25,Shellharbour Junction  Station,Train,Entry,4514
6187,May-25,Singleton  Station,Train,Exit,471
6188,May-25,Singleton  Station,Train,Entry,509
6189,May-25,Springwood  Station,Train,Exit,18362
6190,May-25,Springwood  Station,Train,Entry,19380
6191,May-25,St James  Station,Train,Exit,172302
6192,May-25,St James  Station,Train,Entry,147519
6193,May-25,St Leonards  Station,Train,Exit,245281
6194,May-25,St Leonards  Station,Train,Entry,242021
6195,May-25,St Marys  Station,Train,Exit,99116
6196,May-25,St Marys  Station,Train,Entry,103131
6197,May-25,St Peters  Station,Train,Exit,55153
6198,May-25,St Peters  Station,Train,Entry,64099
6199,May-25,Stanmore  Station,Train,Exit,61448
6200,May-25,Stanmore  Station,Train,Entry,69213
6201,May-25,Stanwell Park  Station,Train,Exit,1351
6202,May-25,Stanwell Park  Station,Train,Entry,1320
6203,May-25,Strathfield  Station,Train,Exit,596214
6204,May-25,Strathfield  Station,Train,Entry,604756
6205,May-25,Summer Hill  Station,Train,Exit,71809
6206,May-25,Summer Hill  Station,Train,Entry,77915
6207,May-25,Sutherland  Station,Train,Exit,147155
6208,May-25,Sutherland  Station,Train,Entry,151083
6209,May-25,Sydenham  Station,Shared,Exit,504779
6210,May-25,Sydenham  Station,Shared,Entry,515480
6211,May-25,Tahmoor  Station,Train,Exit,3005
6212,May-25,Tahmoor  Station,Train,Entry,3431
6213,May-25,Tallawong  Station,Metro,Exit,204216
6214,May-25,Tallawong  Station,Metro,Entry,213456
6215,May-25,Tallong  Station,Train,Exit,Less than 50
6216,May-25,Tallong  Station,Train,Entry,Less than 50
6217,May-25,Tarana  Station,Train,Exit,Less than 50
6218,May-25,Tarana  Station,Train,Entry,69
6219,May-25,Tarro  Station,Train,Exit,60
6220,May-25,Tarro  Station,Train,Entry,72
6221,May-25,Tascott  Station,Train,Exit,1759
6222,May-25,Tascott  Station,Train,Entry,2305
6223,May-25,Telarah  Station,Train,Exit,1755
6224,May-25,Telarah  Station,Train,Entry,2156
6225,May-25,Tempe  Station,Train,Exit,31172
6226,May-25,Tempe  Station,Train,Entry,32839
6227,May-25,Teralba  Station,Train,Exit,816
6228,May-25,Teralba  Station,Train,Entry,910
6229,May-25,Thirroul  Station,Train,Exit,20796
6230,May-25,Thirroul  Station,Train,Entry,21723
6231,May-25,Thornleigh  Station,Train,Exit,35197
6232,May-25,Thornleigh  Station,Train,Entry,37235
6233,May-25,Thornton  Station,Train,Exit,3911
6234,May-25,Thornton  Station,Train,Entry,4293
6235,May-25,Toongabbie  Station,Train,Exit,61370
6236,May-25,Toongabbie  Station,Train,Entry,65805
6237,May-25,Town Hall  Station,Train,Exit,1738480
6238,May-25,Town Hall  Station,Train,Entry,1788909
6239,May-25,Towradgi  Station,Train,Exit,1484
6240,May-25,Towradgi  Station,Train,Entry,1710
6241,May-25,Tuggerah  Station,Train,Exit,23147
6242,May-25,Tuggerah  Station,Train,Entry,24980
6243,May-25,Turramurra  Station,Train,Exit,76940
6244,May-25,Turramurra  Station,Train,Entry,83665
6245,May-25,Turrella  Station,Train,Exit,20540
6246,May-25,Turrella  Station,Train,Entry,22689
6247,May-25,Unanderra  Station,Train,Exit,9039
6248,May-25,Unanderra  Station,Train,Entry,9795
6249,May-25,Valley Heights  Station,Train,Exit,1035
6250,May-25,Valley Heights  Station,Train,Entry,1379
6251,May-25,Victoria Cross  Station,Metro,Exit,395720
6252,May-25,Victoria Cross  Station,Metro,Entry,416644
6253,May-25,Victoria Street  Station,Train,Exit,4676
6254,May-25,Victoria Street  Station,Train,Entry,5146
6255,May-25,Villawood  Station,Train,Exit,10188
6256,May-25,Villawood  Station,Train,Entry,11068
6257,May-25,Vineyard  Station,Train,Exit,3291
6258,May-25,Vineyard  Station,Train,Entry,3788
6259,May-25,Wahroonga  Station,Train,Exit,40758
6260,May-25,Wahroonga  Station,Train,Entry,44251
6261,May-25,Waitara  Station,Train,Exit,61578
6262,May-25,Waitara  Station,Train,Entry,67888
6263,May-25,Wallarobba  Station,Train,Exit,Less than 50
6264,May-25,Wallarobba  Station,Train,Entry,Less than 50
6265,May-25,Warabrook  Station,Train,Exit,4445
6266,May-25,Warabrook  Station,Train,Entry,4230
6267,May-25,Waratah  Station,Train,Exit,2578
6268,May-25,Waratah  Station,Train,Entry,2589
6269,May-25,Warnervale  Station,Train,Exit,4578
6270,May-25,Warnervale  Station,Train,Entry,5299
6271,May-25,Warrawee  Station,Train,Exit,21240
6272,May-25,Warrawee  Station,Train,Entry,23768
6273,May-25,Warrimoo  Station,Train,Exit,2283
6274,May-25,Warrimoo  Station,Train,Entry,2604
6275,May-25,Warwick Farm  Station,Train,Exit,47023
6276,May-25,Warwick Farm  Station,Train,Entry,52228
6277,May-25,Waterfall  Station,Train,Exit,8692
6278,May-25,Waterfall  Station,Train,Entry,8846
6279,May-25,Waterloo  Station,Metro,Exit,147455
6280,May-25,Waterloo  Station,Metro,Entry,153992
6281,May-25,Waverton  Station,Train,Exit,39274
6282,May-25,Waverton  Station,Train,Entry,44774
6283,May-25,Wentworth Falls  Station,Train,Exit,7454
6284,May-25,Wentworth Falls  Station,Train,Entry,7628
6285,May-25,Wentworthville  Station,Train,Exit,81625
6286,May-25,Wentworthville  Station,Train,Entry,87792
6287,May-25,Werrington  Station,Train,Exit,25360
6288,May-25,Werrington  Station,Train,Entry,29206
6289,May-25,West Ryde  Station,Train,Exit,101564
6290,May-25,West Ryde  Station,Train,Entry,103315
6291,May-25,Westmead  Station,Train,Exit,141837
6292,May-25,Westmead  Station,Train,Entry,153799
6293,May-25,Windsor  Station,Train,Exit,14818
6294,May-25,Windsor  Station,Train,Entry,15447
6295,May-25,Wingello  Station,Train,Exit,Less than 50
6296,May-25,Wingello  Station,Train,Entry,Less than 50
6297,May-25,Wirragulla  Station,Train,Exit,Less than 50
6298,May-25,Wirragulla  Station,Train,Entry,Less than 50
6299,May-25,Wolli Creek  Station,Train,Exit,215688
6300,May-25,Wolli Creek  Station,Train,Entry,215255
6301,May-25,Wollongong  Station,Train,Exit,41208
6302,May-25,Wollongong  Station,Train,Entry,42178
6303,May-25,Wollstonecraft  Station,Train,Exit,43052
6304,May-25,Wollstonecraft  Station,Train,Entry,47251
6305,May-25,Wombarra  Station,Train,Exit,522
6306,May-25,Wombarra  Station,Train,Entry,551
6307,May-25,Wondabyne  Station,Train,Exit,247
6308,May-25,Wondabyne  Station,Train,Entry,229
6309,May-25,Woodford  Station,Train,Exit,1336
6310,May-25,Woodford  Station,Train,Entry,1453
6311,May-25,Woolooware  Station,Train,Exit,26531
6312,May-25,Woolooware  Station,Train,Entry,28136
6313,May-25,Woonona  Station,Train,Exit,2142
6314,May-25,Woonona  Station,Train,Entry,2637
6315,May-25,Woy Woy  Station,Train,Exit,73903
6316,May-25,Woy Woy  Station,Train,Entry,74312
6317,May-25,Wyee  Station,Train,Exit,4525
6318,May-25,Wyee  Station,Train,Entry,5236
6319,May-25,Wynyard  Station,Train,Exit,1191008
6320,May-25,Wynyard  Station,Train,Entry,1105010
6321,May-25,Wyong  Station,Train,Exit,26476
6322,May-25,Wyong  Station,Train,Entry,28682
6323,May-25,Yagoona  Station,Train,Exit,127
6324,May-25,Yagoona  Station,Train,Entry,255
6325,May-25,Yennora  Station,Train,Exit,23101
6326,May-25,Yennora  Station,Train,Entry,23099
6327,May-25,Yerrinbool  Station,Train,Exit,273
6328,May-25,Yerrinbool  Station,Train,Entry,363
6329,May-25,Zig Zag  Station,Train,Exit,Less than 50
6330,May-25,Zig Zag  Station,Train,Entry,Less than 50
6331,Jun-25,Aberdeen  Station,Train,Exit,Less than 50
6332,Jun-25,Aberdeen  Station,Train,Entry,Less than 50
6333,Jun-25,Adamstown  Station,Train,Exit,2295
6334,Jun-25,Adamstown  Station,Train,Entry,2321
6335,Jun-25,Albion Park  Station,Train,Exit,5491
6336,Jun-25,Albion Park  Station,Train,Entry,6060
6337,Jun-25,Allawah  Station,Train,Exit,51977
6338,Jun-25,Allawah  Station,Train,Entry,57472
6339,Jun-25,Arncliffe  Station,Train,Exit,48139
6340,Jun-25,Arncliffe  Station,Train,Entry,53428
6341,Jun-25,Artarmon  Station,Train,Exit,95523
6342,Jun-25,Artarmon  Station,Train,Entry,99139
6343,Jun-25,Ashfield  Station,Train,Exit,257832
6344,Jun-25,Ashfield  Station,Train,Entry,261120
6345,Jun-25,Asquith  Station,Train,Exit,27453
6346,Jun-25,Asquith  Station,Train,Entry,30941
6347,Jun-25,Auburn  Station,Train,Exit,335188
6348,Jun-25,Auburn  Station,Train,Entry,351935
6349,Jun-25,Austinmer  Station,Train,Exit,1684
6350,Jun-25,Austinmer  Station,Train,Entry,2013
6351,Jun-25,Awaba  Station,Train,Exit,476
6352,Jun-25,Awaba  Station,Train,Entry,546
6353,Jun-25,Banksia  Station,Train,Exit,28766
6354,Jun-25,Banksia  Station,Train,Entry,31908
6355,Jun-25,Bankstown  Station,Train,Exit,3843
6356,Jun-25,Bankstown  Station,Train,Entry,3601
6357,Jun-25,Barangaroo  Station,Metro,Exit,248056
6358,Jun-25,Barangaroo  Station,Metro,Entry,246600
6359,Jun-25,Bardwell Park  Station,Train,Exit,20789
6360,Jun-25,Bardwell Park  Station,Train,Entry,23328
6361,Jun-25,Bargo  Station,Train,Exit,965
6362,Jun-25,Bargo  Station,Train,Entry,936
6363,Jun-25,Bathurst  Station,Train,Exit,1713
6364,Jun-25,Bathurst  Station,Train,Entry,2269
6365,Jun-25,Beecroft  Station,Train,Exit,29311
6366,Jun-25,Beecroft  Station,Train,Entry,30584
6367,Jun-25,Bell  Station,Train,Exit,53
6368,Jun-25,Bell  Station,Train,Entry,55
6369,Jun-25,Bella Vista  Station,Metro,Exit,84809
6370,Jun-25,Bella Vista  Station,Metro,Entry,86444
6371,Jun-25,Bellambi  Station,Train,Exit,1934
6372,Jun-25,Bellambi  Station,Train,Entry,1976
6373,Jun-25,Berala  Station,Train,Exit,30749
6374,Jun-25,Berala  Station,Train,Entry,35755
6375,Jun-25,Beresfield  Station,Train,Exit,2863
6376,Jun-25,Beresfield  Station,Train,Entry,3222
6377,Jun-25,Berowra  Station,Train,Exit,23847
6378,Jun-25,Berowra  Station,Train,Entry,25886
6379,Jun-25,Berry  Station,Train,Exit,1422
6380,Jun-25,Berry  Station,Train,Entry,1471
6381,Jun-25,Beverly Hills  Station,Train,Exit,43084
6382,Jun-25,Beverly Hills  Station,Train,Entry,47328
6383,Jun-25,Bexley North  Station,Train,Exit,28235
6384,Jun-25,Bexley North  Station,Train,Entry,30453
6385,Jun-25,Birrong  Station,Train,Exit,339
6386,Jun-25,Birrong  Station,Train,Entry,330
6387,Jun-25,Blackheath  Station,Train,Exit,4441
6388,Jun-25,Blackheath  Station,Train,Entry,4705
6389,Jun-25,Blacktown  Station,Train,Exit,348131
6390,Jun-25,Blacktown  Station,Train,Entry,334658
6391,Jun-25,Blaxland  Station,Train,Exit,8329
6392,Jun-25,Blaxland  Station,Train,Entry,9311
6393,Jun-25,Bomaderry  Station,Train,Exit,5280
6394,Jun-25,Bomaderry  Station,Train,Entry,6069
6395,Jun-25,Bombo  Station,Train,Exit,802
6396,Jun-25,Bombo  Station,Train,Entry,844
6397,Jun-25,Bondi Junction  Station,Train,Exit,494244
6398,Jun-25,Bondi Junction  Station,Train,Entry,497979
6399,Jun-25,Booragul  Station,Train,Exit,772
6400,Jun-25,Booragul  Station,Train,Entry,756
6401,Jun-25,Bowral  Station,Train,Exit,4242
6402,Jun-25,Bowral  Station,Train,Entry,4636
6403,Jun-25,Branxton  Station,Train,Exit,153
6404,Jun-25,Branxton  Station,Train,Entry,197
6405,Jun-25,Broadmeadow  Station,Train,Exit,19793
6406,Jun-25,Broadmeadow  Station,Train,Entry,21128
6407,Jun-25,Bullaburra  Station,Train,Exit,923
6408,Jun-25,Bullaburra  Station,Train,Entry,1051
6409,Jun-25,Bulli  Station,Train,Exit,2833
6410,Jun-25,Bulli  Station,Train,Entry,3116
6411,Jun-25,Bundanoon  Station,Train,Exit,221
6412,Jun-25,Bundanoon  Station,Train,Entry,310
6413,Jun-25,Burradoo  Station,Train,Exit,213
6414,Jun-25,Burradoo  Station,Train,Entry,167
6415,Jun-25,Burwood  Station,Train,Exit,510610
6416,Jun-25,Burwood  Station,Train,Entry,496012
6417,Jun-25,Cabramatta  Station,Train,Exit,175936
6418,Jun-25,Cabramatta  Station,Train,Entry,178557
6419,Jun-25,Campbelltown  Station,Train,Exit,130183
6420,Jun-25,Campbelltown  Station,Train,Entry,130585
6421,Jun-25,Campsie  Station,Train,Exit,Less than 50
6422,Jun-25,Campsie  Station,Train,Entry,Less than 50
6423,Jun-25,Canley Vale  Station,Train,Exit,49926
6424,Jun-25,Canley Vale  Station,Train,Entry,54245
6425,Jun-25,Canterbury  Station,Train,Exit,Less than 50
6426,Jun-25,Canterbury  Station,Train,Entry,Less than 50
6427,Jun-25,Cardiff  Station,Train,Exit,19295
6428,Jun-25,Cardiff  Station,Train,Entry,20815
6429,Jun-25,Caringbah  Station,Train,Exit,50313
6430,Jun-25,Caringbah  Station,Train,Entry,53942
6431,Jun-25,Carlton  Station,Train,Exit,55472
6432,Jun-25,Carlton  Station,Train,Entry,61122
6433,Jun-25,Carramar  Station,Train,Exit,11684
6434,Jun-25,Carramar  Station,Train,Entry,13747
6435,Jun-25,Castle Hill  Station,Metro,Exit,201110
6436,Jun-25,Castle Hill  Station,Metro,Entry,191320
6437,Jun-25,Casula  Station,Train,Exit,7690
6438,Jun-25,Casula  Station,Train,Entry,8877
6439,Jun-25,Central  Station,Shared,Exit,2064620
6440,Jun-25,Central  Station,Shared,Entry,1978521
6441,Jun-25,Chatswood  Station,Shared,Exit,859333
6442,Jun-25,Chatswood  Station,Shared,Entry,829419
6443,Jun-25,Cheltenham  Station,Train,Exit,18806
6444,Jun-25,Cheltenham  Station,Train,Entry,22912
6445,Jun-25,Cherrybrook  Station,Metro,Exit,119785
6446,Jun-25,Cherrybrook  Station,Metro,Entry,125069
6447,Jun-25,Chester Hill  Station,Train,Exit,23392
6448,Jun-25,Chester Hill  Station,Train,Entry,25014
6449,Jun-25,Circular Quay  Station,Train,Exit,591133
6450,Jun-25,Circular Quay  Station,Train,Entry,685061
6451,Jun-25,Clarendon  Station,Train,Exit,1338
6452,Jun-25,Clarendon  Station,Train,Entry,1349
6453,Jun-25,Clyde  Station,Train,Exit,20409
6454,Jun-25,Clyde  Station,Train,Entry,21928
6455,Jun-25,Coalcliff  Station,Train,Exit,311
6456,Jun-25,Coalcliff  Station,Train,Entry,335
6457,Jun-25,Cockle Creek  Station,Train,Exit,1113
6458,Jun-25,Cockle Creek  Station,Train,Entry,1069
6459,Jun-25,Coledale  Station,Train,Exit,599
6460,Jun-25,Coledale  Station,Train,Entry,715
6461,Jun-25,Como  Station,Train,Exit,11685
6462,Jun-25,Como  Station,Train,Entry,13731
6463,Jun-25,Concord West  Station,Train,Exit,42804
6464,Jun-25,Concord West  Station,Train,Entry,45134
6465,Jun-25,Coniston  Station,Train,Exit,4558
6466,Jun-25,Coniston  Station,Train,Entry,4853
6467,Jun-25,Corrimal  Station,Train,Exit,2550
6468,Jun-25,Corrimal  Station,Train,Entry,2881
6469,Jun-25,Cowan  Station,Train,Exit,1489
6470,Jun-25,Cowan  Station,Train,Entry,1123
6471,Jun-25,Cringila  Station,Train,Exit,316
6472,Jun-25,Cringila  Station,Train,Entry,376
6473,Jun-25,Cronulla  Station,Train,Exit,48300
6474,Jun-25,Cronulla  Station,Train,Entry,49004
6475,Jun-25,Crows Nest  Station,Metro,Exit,288922
6476,Jun-25,Crows Nest  Station,Metro,Entry,285017
6477,Jun-25,Croydon  Station,Train,Exit,46617
6478,Jun-25,Croydon  Station,Train,Entry,52071
6479,Jun-25,Dapto  Station,Train,Exit,9898
6480,Jun-25,Dapto  Station,Train,Entry,10948
6481,Jun-25,Denistone  Station,Train,Exit,10861
6482,Jun-25,Denistone  Station,Train,Entry,12320
6483,Jun-25,Domestic  Station,Train,Exit,185755
6484,Jun-25,Domestic  Station,Train,Entry,209128
6485,Jun-25,Doonside  Station,Train,Exit,54741
6486,Jun-25,Doonside  Station,Train,Entry,61423
6487,Jun-25,Dora Creek  Station,Train,Exit,848
6488,Jun-25,Dora Creek  Station,Train,Entry,879
6489,Jun-25,Douglas Park  Station,Train,Exit,384
6490,Jun-25,Douglas Park  Station,Train,Entry,420
6491,Jun-25,Dungog  Station,Train,Exit,339
6492,Jun-25,Dungog  Station,Train,Entry,446
6493,Jun-25,East Hills  Station,Train,Exit,17449
6494,Jun-25,East Hills  Station,Train,Entry,18541
6495,Jun-25,East Maitland  Station,Train,Exit,621
6496,Jun-25,East Maitland  Station,Train,Entry,802
6497,Jun-25,East Richmond  Station,Train,Exit,5053
6498,Jun-25,East Richmond  Station,Train,Entry,4459
6499,Jun-25,Eastwood  Station,Train,Exit,170787
6500,Jun-25,Eastwood  Station,Train,Entry,167828
6501,Jun-25,Edgecliff  Station,Train,Exit,170160
6502,Jun-25,Edgecliff  Station,Train,Entry,177947
6503,Jun-25,Edmondson Park  Station,Train,Exit,92535
6504,Jun-25,Edmondson Park  Station,Train,Entry,96426
6505,Jun-25,Emu Plains  Station,Train,Exit,21737
6506,Jun-25,Emu Plains  Station,Train,Entry,23129
6507,Jun-25,Engadine  Station,Train,Exit,23207
6508,Jun-25,Engadine  Station,Train,Entry,24783
6509,Jun-25,Epping  Station,Shared,Exit,366919
6510,Jun-25,Epping  Station,Shared,Entry,372437
6511,Jun-25,Erskineville  Station,Train,Exit,42986
6512,Jun-25,Erskineville  Station,Train,Entry,48340
6513,Jun-25,Exeter  Station,Train,Exit,65
6514,Jun-25,Exeter  Station,Train,Entry,94
6515,Jun-25,Fairfield  Station,Train,Exit,122394
6516,Jun-25,Fairfield  Station,Train,Entry,126762
6517,Jun-25,Fairy Meadow  Station,Train,Exit,2329
6518,Jun-25,Fairy Meadow  Station,Train,Entry,2638
6519,Jun-25,Fassifern  Station,Train,Exit,8812
6520,Jun-25,Fassifern  Station,Train,Entry,9623
6521,Jun-25,Faulconbridge  Station,Train,Exit,1659
6522,Jun-25,Faulconbridge  Station,Train,Entry,1700
6523,Jun-25,Flemington  Station,Train,Exit,118720
6524,Jun-25,Flemington  Station,Train,Entry,124792
6525,Jun-25,Gadigal  Station,Metro,Exit,523256
6526,Jun-25,Gadigal  Station,Metro,Entry,505190
6527,Jun-25,Gerringong  Station,Train,Exit,1113
6528,Jun-25,Gerringong  Station,Train,Entry,1025
6529,Jun-25,Glenbrook  Station,Train,Exit,7524
6530,Jun-25,Glenbrook  Station,Train,Entry,8384
6531,Jun-25,Glenfield  Station,Train,Exit,119491
6532,Jun-25,Glenfield  Station,Train,Entry,126820
6533,Jun-25,Gordon  Station,Train,Exit,147308
6534,Jun-25,Gordon  Station,Train,Entry,149986
6535,Jun-25,Gosford  Station,Train,Exit,97198
6536,Jun-25,Gosford  Station,Train,Entry,98777
6537,Jun-25,Goulburn  Station,Train,Exit,734
6538,Jun-25,Goulburn  Station,Train,Entry,907
6539,Jun-25,Granville  Station,Train,Exit,190244
6540,Jun-25,Granville  Station,Train,Entry,200015
6541,Jun-25,Green Square  Station,Train,Exit,212330
6542,Jun-25,Green Square  Station,Train,Entry,218261
6543,Jun-25,Greta  Station,Train,Exit,Less than 50
6544,Jun-25,Greta  Station,Train,Entry,55
6545,Jun-25,Guildford  Station,Train,Exit,56759
6546,Jun-25,Guildford  Station,Train,Entry,62199
6547,Jun-25,Gymea  Station,Train,Exit,35963
6548,Jun-25,Gymea  Station,Train,Entry,38584
